# d7f91487-b317-420c-9f7c-f139e3644855
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.7576292; -9.1791880; -1.1772853; -2.3401770; 0.3452303; 5.7842513; 0.1974494
28.8075557; -9.1430269; -1.2117063; -2.3229047; 0.3467240; 5.7859554; 0.1391050
28.8574821; -9.1062729; -1.2454986; -2.3055535; 0.3483415; 5.7871556; 0.0796230
28.9074085; -9.0689345; -1.2786484; -2.2881175; 0.3500785; 5.7878424; 0.0192308
28.9573350; -9.0310244; -1.3111392; -2.2706042; 0.3514422; 5.7880083; -0.0260021
29.0072614; -8.9925500; -1.3429596; -2.2530205; 0.3529407; 5.7877840; -0.0734390
29.0571878; -8.9535226; -1.3740958; -2.2353584; 0.3546091; 5.7871505; -0.0746958
29.1071143; -8.9139532; -1.4045338; -2.2176102; 0.3564437; 5.7865060; -0.0746792
29.1570407; -8.8738368; -1.4342713; -2.1997615; 0.3584295; 5.7858617; -0.0746626
29.2069672; -8.8331991; -1.4632829; -2.1818119; 0.3605635; 5.7852174; -0.0746459
29.2568936; -8.7920524; -1.4915537; -2.1637550; 0.3628410; 5.7845731; -0.0746293
29.3068200; -8.7504078; -1.5190696; -2.1455843; 0.3652560; 5.7839290; -0.0746127
29.3567465; -8.7082479; -1.5458371; -2.1274193; 0.3617823; 5.7832849; -0.0745961
29.4066729; -8.6656172; -1.5718350; -2.1094505; 0.3579522; 5.7826409; -0.0745795
29.4565994; -8.6225379; -1.5970614; -2.0916732; 0.3542675; 5.7819969; -0.0745795
29.5065258; -8.5790299; -1.6215161; -2.0740803; 0.3507385; 5.7813529; 0.0360177
29.5564522; -8.5350657; -1.6452259; -2.0567673; 0.3420980; 5.7816639; 0.3138750
29.6063787; -8.4907131; -1.6681758; -2.0399065; 0.3331821; 5.7843737; 0.5871647
29.6563051; -8.4460018; -1.6903763; -2.0234931; 0.3244325; 5.7894395; 0.8426342
29.7062316; -8.4009574; -1.7118401; -2.0075193; 0.3158653; 5.7967015; 1.0813704
29.7561580; -8.3555192; -1.7326183; -1.9919239; 0.3084782; 5.8060078; 1.2722070
29.8060844; -8.3097855; -1.7526853; -1.9766990; 0.3012235; 5.8169374; 1.4518764
29.8560109; -8.2637815; -1.7720512; -1.9618432; 0.2940388; 5.8293854; 1.6233402
29.9059373; -8.2175260; -1.7907289; -1.9473527; 0.2869377; 5.8432722; 1.7869042
29.9558638; -8.1709324; -1.8087713; -1.9332002; 0.2795343; 5.8585200; 1.9561550
30.0057902; -8.1241137; -1.8261531; -1.9194254; 0.2720998; 5.8751668; 2.1223276
30.0557166; -8.0770903; -1.8428876; -1.9060296; 0.2646696; 5.8931745; 2.2848048
30.1056431; -8.0298764; -1.8589907; -1.8930116; 0.2572571; 5.9124994; 2.4436878
30.1555695; -7.9823883; -1.8745084; -1.8802922; 0.2519916; 5.9330986; 2.5262101
30.2054960; -7.9347298; -1.8894207; -1.8678387; 0.2467713; 5.9543185; 2.6068163
30.2554224; -7.8869133; -1.9037381; -1.8556519; 0.2415356; 5.9761364; 2.6878058
30.3053488; -7.8389482; -1.9174722; -1.8437317; 0.2362936; 5.9985491; 2.7690073
